demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	avgPairProbs	0.00025960777449131176	0.9996747911407781
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-0-10	0.009012578943965758	7.801722888778205e-23
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-0-11	0.3848547630599119	8.004198980434579e-37
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-0-12	0.5482161178318834	2.994768802699023e-39
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-0-13	0.9688438158422652	3.1251841207970363e-44
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-0-14	1.0	1.9761896168522612e-54
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-0-15	1.0	1.9761896168522612e-54
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-0-16	1.0	1.9761896168522612e-54
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-0-17	1.0	1.9761896168522612e-54
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-0-18	1.0	1.9761896168522612e-54
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-0-19	1.0	1.9761896168522612e-54
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-0-20	1.0	1.9761896168522612e-54
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-0-5	0.00592311446906076	0.9999351231741049
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-0-6	7.326868110185697e-05	0.9894761210082254
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-0-7	2.984435201903994e-06	0.8806911387023201
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-0-8	4.285479542093338e-06	0.667902322937712
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-0-9	0.00011510675315415255	9.293956916617537e-09
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-1-10	2.6097818008952376e-06	0.13575823564190323
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-1-11	9.062236249702693e-06	1.0569373379811958e-10
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-1-12	7.032356965244254e-05	2.492947680744387e-16
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-1-13	0.004031396643969246	6.138684736879206e-25
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-1-14	0.27924599374537523	2.262987826524299e-34
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-1-15	0.103798587967036	2.407405386758307e-34
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-1-16	0.9998822688835856	9.238513934536095e-47
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-1-17	1.0	1.9761896168522612e-54
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-1-18	1.0	1.9761896168522612e-54
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-1-19	1.0	1.9761896168522612e-54
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-1-20	1.0	1.9761896168522612e-54
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-1-5	0.07483065461002514	0.9994183700889443
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-1-6	0.004132449282940288	0.9996128469812365
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-1-7	6.840076278588527e-05	0.7658457697692556
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-1-8	7.041980411534635e-06	0.8421514907905401
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-1-9	3.3276462377815895e-06	0.5417306153799988
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-2-10	2.626103492532073e-06	0.8614922395820429
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-2-11	6.764463947371617e-07	0.15644789949670068
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-2-12	2.3920696735602343e-06	0.0032275166680702516
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-2-13	1.891623794967455e-06	1.2685243416040332e-05
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-2-14	6.502090855214088e-05	2.2033766806042585e-12
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-2-15	0.0002061639346572712	3.4543566768662924e-16
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-2-16	0.00406252222890311	1.1336562240556338e-22
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-2-17	0.8283597039059922	2.9132683020519997e-39
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-2-18	0.9999511175171857	9.175464268555523e-47
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-2-19	1.0	1.9761896168522612e-54
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-2-20	1.0	1.9761896168522612e-54
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-2-5	0.17090310507391698	0.9980786225284171
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-2-6	0.02852920529563069	0.9985958333205787
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-2-7	0.0017806700819266463	0.9208168047689502
demo-output/II-A--test--summarize	demo-output/II-A--test.folding	 -o demo-output/II-A--test.folding --num-sample 1000 --num-boltzmann 1000 --print-actual-value --no-within-repeat --cpu 12 --fix-bug1 data/training-test/II-A--test.tab	helix-2-8	0.00011015080321974315	0.9750976076203133
